Basho,Arashio,Asahiyama,Asakayama,Dewanoumi,Fujishima,Futagoyama,Hakkaku,Hanaregoma,Irumagawa,Isegahama,Isenoumi,Kasugano,Kataonami,Kise,Kokonoe,Michinoku,Minato,Miyagino,Musashigawa,Naruto,Nishiiwa,Nishikido,Nishonoseki,Oitekaze,Onoe,Onomatsu,Oshima,Oshiogawa,Otake,Sadogatake,Sakaigawa,Shibatayama,Shikihide,Shikoroyama,Tagonoura,Takadagawa,Takasago,Takekuma,Tamanoi,Tatsunami,Tokitsukaze,Tokiwayama,Yamahibiki
1851.02,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1851.11,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852.02,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1852.11,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1853.02,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1853.11,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1854.02,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1854.11,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1855.02,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856.01,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1856.11,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1857.01,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1857.11,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1858.01,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1858.11,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859.01,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1859.11,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1860.02,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1860.10,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1861.02,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1861.10,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1862.03,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1862.11,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863.07,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1863.11,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1864.04,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1864.10,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1865.02,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1865.11,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866.03,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1866.11,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867.04,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1867.11,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868.06,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1868.11,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869.04,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1869.11,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870.04,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1870.11,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871.03,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1871.11,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872.04,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1872.11,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873.04,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1873.12,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874.03,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1874.12,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1875.04,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1876.04,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877.06,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1877.12,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1878.06,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,,,,,,,,1-1-M1 Takasago--84,,,,,,
