Basho,Arashio,Asahiyama,Asakayama,Dewanoumi,Fujishima,Futagoyama,Hakkaku,Hanaregoma,Irumagawa,Isegahama,Isenoumi,Kasugano,Kataonami,Kise,Kokonoe,Michinoku,Minato,Miyagino,Musashigawa,Naruto,Nishiiwa,Nishikido,Nishonoseki,Oitekaze,Onoe,Onomatsu,Oshima,Oshiogawa,Otake,Sadogatake
1851.02,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,
1851.11,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,
1852.02,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,
1852.11,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,
1853.02,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,
1853.11,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,
1854.02,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,
1854.11,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,
1855.02,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,
1856.01,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,
1856.11,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,
1857.01,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,
1857.11,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,
1858.01,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,
1858.11,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,
1859.01,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,
1859.11,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,
1860.02,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,
1860.10,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,
1861.02,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,
1861.10,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,
1862.03,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,
1862.11,,,,,,,,,,,,1-1---31,,,,,,,,,,,,,,,,,,
1863.07,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1863.11,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1864.04,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1864.10,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1865.02,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1865.11,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1866.03,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1866.11,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1867.04,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1867.11,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1868.06,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1868.11,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1869.04,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1869.11,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1870.04,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1870.11,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1871.03,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1871.11,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1872.04,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1872.11,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1873.04,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1873.12,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1874.03,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1874.12,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1875.04,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1876.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1876.04,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1877.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1877.06,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1877.12,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1878.06,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1879.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1879.06,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1880.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1880.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1881.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1881.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1882.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1882.06,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1883.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1883.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1884.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1884.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1885.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1885.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1886.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1886.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1887.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1887.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1888.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1888.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1889.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1889.05,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
1890.01,,,,,,,,,,,,----,,,,,,,,,,,,,,,,,,
